YEAR,ZIP_Code,ZIP_Name,Avg_Monthly_Electricity_Bill
2017,08073,"Rancocas, NJ (PO boxes)",$180.56
2017,08074,"Richwood, NJ (PO boxes)",$177.10
2017,08075,"Riverside, NJ",$174.89
2017,08077,"Riverton, NJ",$174.89
2017,08078,"Runnemede, NJ",$156.38
2017,08079,"Salem, NJ",$173.79
2017,08080,"Sewell, NJ",$164.92
2017,08081,"Sicklerville, NJ",$156.63
2017,08083,"Somerdale, NJ",$152.95
2017,08084,"Stratford, NJ",$151.22
2017,08085,"Swedesboro, NJ",$177.08
2017,08086,"Thorofare, NJ",$162.43
2017,08087,"Tuckerton, NJ",$141.69
2017,08088,"Vincentown, NJ",$180.56
2017,08089,"Waterford Works, NJ",$156.38
2017,08090,"Wenonah, NJ",$162.43
2017,08091,"West Berlin, NJ",$151.22
2017,08092,"West Creek, NJ",$140.68
2017,08093,"Westville, NJ",$162.43
2017,08094,"Williamstown, NJ",$176.84
2017,08095,"Winslow, NJ (PO boxes)",$156.38
2017,08096,"Woodbury, NJ",$162.43
2017,08097,"Woodbury Heights, NJ",$162.43
2017,08098,"Woodstown, NJ",$173.79
2017,08102,"Camden, NJ",$161.24
2017,08103,"Camden, NJ",$161.24
2017,08104,"Camden, NJ",$161.23
2017,08105,"Camden, NJ",$161.24
2017,08106,"Audubon, NJ",$151.22
2017,08107,"Oaklyn, NJ",$151.22
2017,08108,"Collingswood, NJ",$151.22
2017,08109,"Merchantville, NJ",$164.62
2017,08110,"Pennsauken, NJ",$161.24
2017,08201,"Absecon, NJ",$154.22
2017,08202,"Avalon, NJ",$164.85
2017,08203,"Brigantine, NJ",$150.64
2017,08204,"Cape May, NJ",$164.85
2017,08205,"Absecon, NJ",$150.64
2017,08210,"Cape May Court House, NJ",$164.85
2017,08212,"Cape May Point, NJ (PO boxes)",$164.85
2017,08215,"Egg Harbor City, NJ",$163.61
2017,08217,"Elwood, NJ (PO boxes)",$173.65
2017,08221,"Linwood, NJ",$173.65
2017,08223,"Marmora, NJ",$164.85
2017,08224,"New Gretna, NJ (PO boxes)",$180.56
2017,08225,"Northfield, NJ",$173.65
2017,08226,"Ocean City, NJ",$164.85
2017,08230,"Ocean View, NJ",$164.85
2017,08232,"Pleasantville, NJ",$173.65
2017,08234,"Egg Harbor Township, NJ",$173.65
2017,08240,"Pomona, NJ (PO boxes)",$150.64
2017,08241,"Port Republic, NJ",$150.64
2017,08242,"Rio Grande, NJ",$164.85
2017,08243,"Sea Isle City, NJ",$164.85
2017,08244,"Somers Point, NJ",$164.89
2017,08246,"South Seaville, NJ (PO boxes)",$164.85
2017,08247,"Stone Harbor, NJ",$164.85
2017,08248,"Strathmere, NJ (PO boxes)",$164.85
2017,08251,"Villas, NJ",$164.85
2017,08260,"Wildwood, NJ",$164.85
2017,08270,"Woodbine, NJ",$165.41
2017,08302,"Bridgeton, NJ",$173.12
2017,08310,"Buena, NJ",$173.65
2017,08311,"Cedarville, NJ",$166.65
2017,08312,"Clayton, NJ",$177.10
2017,08314,"Delmont, NJ",$166.65
2017,08316,"Dorchester, NJ (PO boxes)",$166.65
2017,08317,"Dorothy, NJ",$173.65
2017,08318,"Elmer, NJ",$173.79
2017,08319,"Estell Manor, NJ",$173.65
2017,08320,"Fairton, NJ (PO boxes)",$166.65
2017,08321,"Fortescue, NJ (PO boxes)",$166.65
2017,08322,"Franklinville, NJ",$177.10
2017,08323,"Greenwich, NJ",$173.79
2017,08324,"Heislerville, NJ",$166.65
2017,08326,"Landisville, NJ",$173.65
2017,08327,"Leesburg, NJ",$166.65
2017,08328,"Malaga, NJ",$177.10
2017,08329,"Mauricetown, NJ (PO boxes)",$166.65
2017,08330,"Mays Landing, NJ",$173.44
2017,08332,"Millville, NJ",$166.80
2017,08340,"Milmay, NJ",$171.42
2017,08341,"Minotola, NJ",$173.65
2017,08343,"Monroeville, NJ",$176.02
2017,08344,"Newfield, NJ",$174.61
2017,08345,"Newport, NJ",$166.65
2017,08346,"Newtonville, NJ",$173.65
2017,08348,"Port Elizabeth, NJ",$166.65
2017,08349,"Port Norris, NJ",$166.65
2017,08350,"Richland, NJ",$173.65
2017,08352,"Rosenhayn, NJ (PO boxes)",$173.79
2017,08353,"Shiloh, NJ",$173.79
2017,08360,"Vineland, NJ",$167.26
2017,08361,"Vineland, NJ",$166.65
2017,08401,"Atlantic City, NJ",$150.64
2017,08402,"Margate City, NJ",$150.64
2017,08403,"Longport, NJ",$173.65
2017,08406,"Ventnor City, NJ",$150.64
2017,08501,"Allentown, NJ",$153.66
2017,08502,"Belle Mead, NJ",$171.52
2017,08505,"Bordentown, NJ",$175.21
2017,08510,"Millstone Township, NJ",$151.32
2017,08511,"Cookstown, NJ",$180.56
2017,08512,"Cranbury, NJ",$162.63
2017,08514,"Cream Ridge, NJ",$147.01
2017,08515,"Chesterfield, NJ",$180.56
2017,08518,"Florence, NJ",$174.89
2017,08520,"Hightstown, NJ",$158.48
2017,08525,"Hopewell, NJ",$156.01
2017,08527,"Jackson, NJ",$142.27
2017,08528,"Kingston, NJ",$170.40
2017,08530,"Lambertville, NJ",$141.79
2017,08533,"New Egypt, NJ",$142.27
2017,08534,"Pennington, NJ",$158.35
2017,08535,"Millstone Township, NJ",$151.32
2017,08536,"Plainsboro, NJ",$167.02
2017,08540,"Princeton, NJ",$161.68
2017,08542,"Princeton, NJ",$158.35
2017,08550,"Princeton Junction, NJ",$158.35
2017,08551,"Ringoes, NJ",$140.62
2017,08553,"Rocky Hill, NJ",$171.52
2017,08554,"Roebling, NJ",$174.89
2017,08555,"Roosevelt, NJ (PO boxes)",$151.32
2017,08558,"Skillman, NJ",$171.29
2017,08559,"Stockton, NJ",$140.62
2017,08560,"Titusville, NJ",$158.68
2017,08561,"Windsor, NJ (PO boxes)",$167.89
2017,08562,"Wrightstown, NJ",$180.56
2017,08608,"Trenton, NJ",$162.08
2017,08609,"Trenton, NJ",$164.04
2017,08610,"Trenton, NJ",$167.28
2017,08611,"Trenton, NJ",$162.23
2017,08618,"Trenton, NJ",$162.08
2017,08619,"Trenton, NJ",$167.89
2017,08620,"Trenton, NJ",$170.96
2017,08628,"Trenton, NJ",$162.08
2017,08629,"Trenton, NJ",$164.64
2017,08638,"Trenton, NJ",$162.08
2017,08640,"Joint Base Mdl, NJ",$180.56
2017,08641,"Joint Base Mdl, NJ",$180.56
2017,08648,"Lawrence Township, NJ",$158.35
2017,08690,"Trenton, NJ",$167.89
2017,08691,"Robbinsville, NJ",$167.65
2017,08701,"Lakewood, NJ",$140.01
2017,08720,"Allenwood, NJ (PO boxes)",$125.56
2017,08721,"Bayville, NJ",$134.12
2017,08722,"Beachwood, NJ",$134.12
2017,08723,"Brick, NJ",$139.43
2017,08724,"Brick, NJ",$139.40
2017,08730,"Brielle, NJ",$125.56
2017,08731,"Forked River, NJ",$140.68
2017,08732,"Island Heights, NJ (PO boxes)",$134.12
2017,08733,"Lakehurst, NJ",$142.27
2017,08734,"Lanoka Harbor, NJ",$140.68
2017,08735,"Lavallette, NJ",$139.27
2017,08736,"Manasquan, NJ",$125.56
2017,08738,"Mantoloking, NJ",$139.27
2017,08740,"Ocean Gate, NJ (PO boxes)",$134.12
2017,08741,"Pine Beach, NJ",$134.12
2017,08742,"Point Pleasant Beach, NJ",$139.27
2017,08750,"Sea Girt, NJ",$125.56
2017,08751,"Seaside Heights, NJ",$134.12
2017,08752,"Seaside Park, NJ",$134.12
2017,08753,"Toms River, NJ",$136.36
2017,08755,"Toms River, NJ",$138.45
2017,08757,"Toms River, NJ",$136.60
2017,08758,"Waretown, NJ",$140.68
2017,08759,"Manchester Township, NJ",$142.27
2017,08801,"Annandale, NJ",$140.62
2017,08802,"Asbury, NJ",$137.50
2017,08804,"Bloomsbury, NJ",$137.71
2017,08805,"Bound Brook, NJ",$167.30
2017,08807,"Bridgewater, NJ",$168.81
2017,08808,"Broadway, NJ (PO boxes)",$130.53
2017,08809,"Clinton, NJ",$140.62
2017,08810,"Dayton, NJ",$167.02
2017,08812,"Dunellen, NJ",$164.89
2017,08816,"East Brunswick, NJ",$156.82
2017,08817,"Edison, NJ",$126.91
2017,08820,"Edison, NJ",$144.33
2017,08821,"Flagtown, NJ (PO boxes)",$176.11
2017,08822,"Flemington, NJ",$140.62
2017,08823,"Franklin Park, NJ",$171.52
2017,08824,"Kendall Park, NJ",$167.02
2017,08825,"Frenchtown, NJ",$140.62
2017,08826,"Glen Gardner, NJ",$140.62
2017,08827,"Hampton, NJ",$139.94
2017,08828,"Helmetta, NJ",$132.84
2017,08829,"High Bridge, NJ",$140.62
2017,08830,"Iselin, NJ",$128.13
2017,08831,"Monroe Township, NJ",$133.12
2017,08832,"Keasbey, NJ",$126.85
2017,08833,"Lebanon, NJ",$140.62
2017,08835,"Manville, NJ",$167.30
2017,08836,"Martinsville, NJ",$173.67
2017,08837,"Edison, NJ",$126.85
2017,08840,"Metuchen, NJ",$127.06
2017,08844,"Hillsborough, NJ",$174.05
2017,08846,"Middlesex, NJ",$162.47
2017,08848,"Milford, NJ",$140.62
2017,08850,"Milltown, NJ",$153.70
2017,08852,"Monmouth Junction, NJ",$167.02
2017,08853,"Neshanic Station, NJ",$171.78
2017,08854,"Piscataway, NJ",$160.84
2017,08857,"Old Bridge, NJ",$132.64
2017,08858,"Oldwick, NJ (PO boxes)",$140.62
2017,08859,"Parlin, NJ",$109.58
2017,08861,"Perth Amboy, NJ",$110.34
2017,08863,"Fords, NJ",$127.43
2017,08865,"Phillipsburg, NJ",$130.53
2017,08867,"Pittstown, NJ",$140.62
2017,08869,"Raritan, NJ",$167.30
2017,08872,"Sayreville, NJ",$109.58
2017,08873,"Somerset, NJ",$171.52
2017,08876,"Somerville, NJ",$170.89
2017,08879,"South Amboy, NJ",$116.26
2017,08880,"South Bound Brook, NJ",$167.30
2017,08882,"South River, NJ",$151.04
2017,08884,"Spotswood, NJ",$132.84
2017,08886,"Stewartsville, NJ",$130.53
2017,08887,"Three Bridges, NJ",$140.62
2017,08889,"Whitehouse Station, NJ",$140.62
2017,08890,"Zarephath, NJ (PO boxes)",$171.52
2017,08901,"New Brunswick, NJ",$151.04
2017,08902,"North Brunswick, NJ",$161.67
2017,08904,"Highland Park, NJ",$151.04
2018,07001,"Avenel, NJ",$120.67
2018,07002,"Bayonne, NJ",$144.09
2018,07003,"Bloomfield, NJ",$137.49
2018,07004,"Fairfield, NJ",$182.48
2018,07005,"Boonton, NJ",$122.00
2018,07006,"Caldwell, NJ",$182.48
2018,07008,"Carteret, NJ",$120.67
2018,07009,"Cedar Grove, NJ",$182.48
2018,07010,"Cliffside Park, NJ",$143.48
2018,07011,"Clifton, NJ",$142.73
2018,07012,"Clifton, NJ",$142.73
2018,07013,"Clifton, NJ",$163.51
2018,07014,"Clifton, NJ",$142.73
2018,07016,"Cranford, NJ",$142.36
2018,07017,"East Orange, NJ",$163.81
2018,07018,"East Orange, NJ",$163.81
2018,07020,"Edgewater, NJ",$143.48
2018,07021,"Essex Fells, NJ",$182.48
2018,07022,"Fairview, NJ",$143.48
2018,07023,"Fanwood, NJ",$154.34
2018,07024,"Fort Lee, NJ",$143.48
2018,07026,"Garfield, NJ",$171.97
2018,07027,"Garwood, NJ",$154.34
2018,07028,"Glen Ridge, NJ",$182.48
2018,07029,"Harrison, NJ",$144.09
2018,07030,"Hoboken, NJ",$118.85
2018,07031,"North Arlington, NJ",$160.01
2018,07032,"Kearny, NJ",$144.09
2018,07033,"Kenilworth, NJ",$130.13
2018,07034,"Lake Hiawatha, NJ",$121.59
2018,07035,"Lincoln Park, NJ",$121.67
2018,07036,"Linden, NJ",$125.87
2018,07039,"Livingston, NJ",$160.05
2018,07040,"Maplewood, NJ",$163.81
2018,07041,"Millburn, NJ",$160.06
2018,07042,"Montclair, NJ",$182.48
2018,07043,"Montclair, NJ",$182.22
2018,07044,"Verona, NJ",$182.48
2018,07045,"Montville, NJ",$121.59
2018,07046,"Mountain Lakes, NJ",$121.59
2018,07047,"North Bergen, NJ",$129.73
2018,07050,"Orange, NJ",$163.80
2018,07052,"West Orange, NJ",$160.06
2018,07054,"Parsippany, NJ",$121.59
2018,07055,"Passaic, NJ",$142.73
2018,07057,"Wallington, NJ",$160.01
2018,07058,"Pine Brook, NJ",$121.59
2018,07059,"Warren, NJ",$163.07
2018,07060,"Plainfield, NJ",$156.61
2018,07062,"Plainfield, NJ",$154.80
2018,07063,"Plainfield, NJ",$155.78
2018,07064,"Port Reading, NJ",$120.67
2018,07065,"Rahway, NJ",$125.87
2018,07066,"Clark, NJ",$125.87
2018,07067,"Colonia, NJ",$120.67
2018,07068,"Roseland, NJ",$160.05
2018,07069,"Watchung, NJ",$160.21
2018,07070,"Rutherford, NJ",$160.01
2018,07071,"Lyndhurst, NJ",$160.01
2018,07072,"Carlstadt, NJ",$160.01
2018,07073,"East Rutherford, NJ",$160.01
2018,07074,"Moonachie, NJ",$160.01
2018,07075,"Wood Ridge, NJ",$160.01
2018,07076,"Scotch Plains, NJ",$151.92
2018,07077,"Sewaren, NJ",$120.67
2018,07078,"Short Hills, NJ",$160.05
2018,07079,"South Orange, NJ",$163.81
2018,07080,"South Plainfield, NJ",$160.24
2018,07081,"Springfield, NJ",$144.60
2018,07082,"Towaco, NJ",$121.59
2018,07083,"Union, NJ",$130.12
2018,07086,"Weehawken, NJ",$118.85
2018,07087,"Union City, NJ",$118.84
2018,07088,"Vauxhall, NJ",$130.13
2018,07090,"Westfield, NJ",$150.18
2018,07092,"Mountainside, NJ",$144.60
2018,07093,"West New York, NJ",$129.73
2018,07094,"Secaucus, NJ",$129.73
2018,07095,"Woodbridge, NJ",$121.41
2018,07102,"Newark, NJ",$147.39
2018,07103,"Newark, NJ",$157.42
2018,07104,"Newark, NJ",$145.75
2018,07105,"Newark, NJ",$145.75
2018,07106,"Newark, NJ",$158.34
2018,07107,"Newark, NJ",$147.56
2018,07108,"Newark, NJ",$158.34
2018,07109,"Belleville, NJ",$137.49
2018,07110,"Nutley, NJ",$137.50
2018,07111,"Irvington, NJ",$163.81
2018,07112,"Newark, NJ",$158.34
2018,07114,"Newark, NJ",$149.39
2018,07201,"Elizabeth, NJ",$112.74
2018,07202,"Elizabeth, NJ",$112.74
2018,07203,"Roselle, NJ",$127.03
2018,07204,"Roselle Park, NJ",$130.13
2018,07205,"Hillside, NJ",$130.13
2018,07206,"Elizabethport, NJ",$112.74
2018,07208,"Elizabeth, NJ",$112.75
2018,07302,"Jersey City, NJ",$105.17
2018,07304,"Jersey City, NJ",$150.69
2018,07305,"Jersey City, NJ",$153.74
2018,07306,"Jersey City, NJ",$118.28
2018,07307,"Jersey City, NJ",$105.17
2018,07310,"Jersey City, NJ",$105.17
2018,07311,"Jersey City, NJ",$105.17
2018,07401,"Allendale, NJ",$189.19
2018,07403,"Bloomingdale, NJ",$158.22
2018,07405,"Butler, NJ",$130.59
2018,07407,"Elmwood Park, NJ",$172.00
2018,07410,"Fair Lawn, NJ",$172.00
2018,07416,"Franklin, NJ",$146.51
2018,07417,"Franklin Lakes, NJ",$189.19
2018,07418,"Glenwood, NJ",$146.51
2018,07419,"Hamburg, NJ",$146.51
2018,07420,"Haskell, NJ",$158.22
2018,07421,"Hewitt, NJ",$157.41
2018,07422,"Highland Lakes, NJ",$146.51
2018,07423,"Ho Ho Kus, NJ",$229.85
2018,07424,"Little Falls, NJ",$175.89
2018,07430,"Mahwah, NJ",$189.19
2018,07432,"Midland Park, NJ",$189.19
2018,07435,"Newfoundland, NJ",$145.44
2018,07436,"Oakland, NJ",$189.19
2018,07438,"Oak Ridge, NJ",$133.40
2018,07439,"Ogdensburg, NJ",$146.51
2018,07440,"Pequannock, NJ",$130.59
2018,07442,"Pompton Lakes, NJ",$158.22
2018,07444,"Pompton Plains, NJ",$130.59
2018,07446,"Ramsey, NJ",$189.19
2018,07450,"Ridgewood, NJ",$229.85
2018,07452,"Glen Rock, NJ",$229.85
2018,07456,"Ringwood, NJ",$158.22
2018,07457,"Riverdale, NJ",$130.59
2018,07458,"Saddle River, NJ",$229.85
2018,07460,"Stockholm, NJ",$145.83
2018,07461,"Sussex, NJ",$146.51
2018,07462,"Vernon, NJ",$146.51
2018,07463,"Waldwick, NJ",$189.19
2018,07465,"Wanaque, NJ",$158.22
2018,07470,"Wayne, NJ",$163.04
2018,07480,"West Milford, NJ",$158.22
2018,07481,"Wyckoff, NJ",$189.19
2018,07501,"Paterson, NJ",$183.15
2018,07502,"Paterson, NJ",$183.15
2018,07503,"Paterson, NJ",$183.15
2018,07504,"Paterson, NJ",$183.15
2018,07505,"Paterson, NJ",$183.15
2018,07506,"Hawthorne, NJ",$175.89
2018,07508,"Haledon, NJ",$175.89
2018,07512,"Totowa, NJ",$175.89
2018,07513,"Paterson, NJ",$183.15
2018,07514,"Paterson, NJ",$183.15
2018,07522,"Paterson, NJ",$183.15
2018,07524,"Paterson, NJ",$183.15
2018,07601,"Hackensack, NJ",$155.90
2018,07603,"Bogota, NJ",$155.90
2018,07604,"Hasbrouck Heights, NJ",$160.01
2018,07605,"Leonia, NJ",$143.48
2018,07606,"South Hackensack, NJ",$160.01
2018,07607,"Maywood, NJ",$185.77
2018,07608,"Teterboro, NJ",$160.01
2018,07620,"Alpine, NJ (PO boxes)",$206.60
2018,07621,"Bergenfield, NJ",$185.77
2018,07624,"Closter, NJ",$206.60
2018,07626,"Cresskill, NJ",$206.60
2018,07627,"Demarest, NJ",$206.60
2018,07628,"Dumont, NJ",$185.77
2018,07630,"Emerson, NJ",$229.85
2018,07631,"Englewood, NJ",$170.91
2018,07632,"Englewood Cliffs, NJ",$206.60
2018,07640,"Harrington Park, NJ",$206.60
2018,07641,"Haworth, NJ",$206.60
2018,07642,"Hillsdale, NJ",$229.85
2018,07643,"Little Ferry, NJ",$160.01
2018,07644,"Lodi, NJ",$172.00
2018,07645,"Montvale, NJ",$206.60
2018,07646,"New Milford, NJ",$185.77
2018,07647,"Northvale, NJ",$206.60
2018,07648,"Norwood, NJ",$206.60
2018,07649,"Oradell, NJ",$229.85
2018,07650,"Palisades Park, NJ",$143.48
2018,07652,"Paramus, NJ",$185.77
2018,07656,"Park Ridge, NJ",$206.63
2018,07657,"Ridgefield, NJ",$143.48
2018,07660,"Ridgefield Park, NJ",$143.48
2018,07661,"River Edge, NJ",$185.77
2018,07662,"Rochelle Park, NJ",$185.77
2018,07663,"Saddle Brook, NJ",$172.00
2018,07666,"Teaneck, NJ",$155.90
2018,07670,"Tenafly, NJ",$206.54
2018,07675,"Westwood, NJ",$216.32
2018,07676,"Township Of Washington, NJ",$229.85
2018,07677,"Woodcliff Lake, NJ",$229.85
2018,07701,"Red Bank, NJ",$142.73
2018,07702,"Shrewsbury, NJ",$142.77
2018,07703,"Fort Monmouth, NJ",$116.74
2018,07704,"Fair Haven, NJ",$142.77
2018,07711,"Allenhurst, NJ",$116.74
